scenario_name	test_type	sensitivity	specificity	target_group	nns_closed_form	nnr_closed_form	true_beta	predicted_beta	bias_closed_form	scenario_set
ARREST_raw	Perfect (100%)	1	1	B	241	34	2.9338568698359038	2.9338568698359038	0	main
ARREST_raw	Perfect (100%)	1	1	C	10831	3944	-0.23572233352106983	-0.23572233352106983	0	main
ARREST_raw	Perfect (100%)	1	1	D	10639	1699	0.3364722366212129	0.3364722366212129	0	main
ARREST_raw	Perfect (100%)	1	1	E	8876	1628	-1.2039728043259361	-1.2039728043259361	0	main
ARREST_raw	Near-Perfect	0.99	0.99	B	247	37	2.9338568698359038	2.756662148275202	-0.17719472156070193	main
ARREST_raw	Near-Perfect	0.99	0.99	C	12745	4675	-0.23572233352106983	-0.21627930965852607	0.019443023862543762	main
ARREST_raw	Near-Perfect	0.99	0.99	D	9888	1646	0.3364722366212129	0.3429297139790066	0.006457477357793728	main
ARREST_raw	Near-Perfect	0.99	0.99	E	19180	3639	-1.2039728043259361	-0.5925355962181688	0.6114372081077674	main
ARREST_raw	High Sens/High Spec	0.95	0.95	B	280	50	2.9338568698359038	2.2236548640022558	-0.710202005833648	main
ARREST_raw	High Sens/High Spec	0.95	0.95	C	28604	10804	-0.23572233352106983	-0.14178827002101643	0.0939340635000534	main
ARREST_raw	High Sens/High Spec	0.95	0.95	D	7676	1487	0.3364722366212129	0.3649051353880837	0.02843289876687083	main
ARREST_raw	High Sens/High Spec	0.95	0.95	E	64212020	13808126	-1.2039728043259361	0.006524612335626558	1.2104974166615627	main
ARREST_raw	High Sens/Low Spec	0.95	0.7	B	468	184	2.9338568698359038	1.076278749985967	-1.8575781198499368	main
ARREST_raw	High Sens/Low Spec	0.95	0.7	C	16668	8946	-0.23572233352106983	0.15492499999656115	0.390647333517631	main
ARREST_raw	High Sens/Low Spec	0.95	0.7	D	2900	1171	0.3364722366212129	0.4236896886065457	0.08721745198533282	main
ARREST_raw	High Sens/Low Spec	0.95	0.7	E	4870	2042	-1.2039728043259361	0.366645957086169	1.570618761412105	main
ARREST_raw	Low Sens/High Spec	0.7	0.95	B	395	56	2.9338568698359038	2.0562688662622923	-0.8775880035736114	main
ARREST_raw	Low Sens/High Spec	0.7	0.95	C	60053	17216	-0.23572233352106983	-0.1121952511882188	0.12352708233285103	main
ARREST_raw	Low Sens/High Spec	0.7	0.95	D	9346	1437	0.3364722366212129	0.3725889982621444	0.03611676164093153	main
ARREST_raw	Low Sens/High Spec	0.7	0.95	E	338169	57217	-1.2039728043259361	0.0938626685956488	1.2978354729215849	main
ARREST_raw	Balanced/Moderate	0.8	0.8	B	495	141	2.9338568698359038	1.2307410677474204	-1.7031158020884833	main
ARREST_raw	Balanced/Moderate	0.8	0.8	C	52338	21902	-0.23572233352106983	0.09902357003347814	0.334745903554548	main
ARREST_raw	Balanced/Moderate	0.8	0.8	D	4087	1209	0.3364722366212129	0.41512085015612665	0.07864861353491376	main
ARREST_raw	Balanced/Moderate	0.8	0.8	E	8342	2587	-1.2039728043259361	0.3378519321624073	1.5418247364883433	main
