scenario_name	n_total	group	power_cf	scenario_set
ARREST_raw	500	A	0.010000000000000009	main
ARREST_raw	500	B	0.9280962869091554	main
ARREST_raw	500	C	0.024940026931960957	main
ARREST_raw	500	D	0.025235751494656622	main
ARREST_raw	500	E	0.028606786112479354	main
ARREST_raw	1000	A	0.010000000000000009	main
ARREST_raw	1000	B	0.9991383303207383	main
ARREST_raw	1000	C	0.04261049591925692	main
ARREST_raw	1000	D	0.043296882022732075	main
ARREST_raw	1000	E	0.05119816792255416	main
ARREST_raw	2000	A	0.010000000000000009	main
ARREST_raw	2000	B	0.9999999809398887	main
ARREST_raw	2000	C	0.0851226776888423	main
ARREST_raw	2000	D	0.08681707003222394	main
ARREST_raw	2000	E	0.10644640673449168	main
ARREST_raw	3000	A	0.010000000000000009	main
ARREST_raw	3000	B	0.9999999999998705	main
ARREST_raw	3000	C	0.13539830083755144	main
ARREST_raw	3000	D	0.13830206132904965	main
ARREST_raw	3000	E	0.1718292421572729	main
ARREST_raw	5000	A	0.010000000000000009	main
ARREST_raw	5000	B	1	main
ARREST_raw	5000	C	0.2507060081130862	main
ARREST_raw	5000	D	0.2561842486220731	main
ARREST_raw	5000	E	0.3180951774884645	main
ARREST_raw	7500	A	0.010000000000000009	main
ARREST_raw	7500	B	1	main
ARREST_raw	7500	C	0.40343432593154327	main
ARREST_raw	7500	D	0.4115714943602041	main
ARREST_raw	7500	E	0.49982298363940736	main
ARREST_raw	10000	A	0.010000000000000009	main
ARREST_raw	10000	B	1	main
ARREST_raw	10000	C	0.5462506226930257	main
ARREST_raw	10000	D	0.5558282163924887	main
ARREST_raw	10000	E	0.6546736611586546	main
ARREST_raw	15000	A	0.010000000000000009	main
ARREST_raw	15000	B	1	main
ARREST_raw	15000	C	0.7646105419493915	main
ARREST_raw	15000	D	0.7736312502201788	main
ARREST_raw	15000	E	0.8568594701328857	main
ARREST_raw	20000	A	0.010000000000000009	main
ARREST_raw	20000	B	1	main
ARREST_raw	20000	C	0.8908883747187328	main
ARREST_raw	20000	D	0.897153836096221	main
ARREST_raw	20000	E	0.9484235910490456	main
