scenario_name	test_type	sensitivity	specificity	target_group	nns_closed_form	nnr_closed_form	true_beta	predicted_beta	bias_closed_form	scenario_set
ARREST_shrunk	Perfect (100%)	1	1	B	1017	144	1.4669284349179519	1.466928434917952	2.220446049250313e-16	supp
ARREST_shrunk	Perfect (100%)	1	1	C	41558	15132	-0.1178611667605349	-0.1178611667605349	0	supp
ARREST_shrunk	Perfect (100%)	1	1	D	44433	7093	0.16823611831060645	0.16823611831060645	0	supp
ARREST_shrunk	Perfect (100%)	1	1	E	23484	4307	-0.6019864021629681	-0.6019864021629681	0	supp
ARREST_shrunk	Near-Perfect	0.99	0.99	B	1074	160	1.4669284349179519	1.365968882370151	-0.10095955254780087	supp
ARREST_shrunk	Near-Perfect	0.99	0.99	C	46601	17095	-0.1178611667605349	-0.1110353613659726	0.006825805394562304	supp
ARREST_shrunk	Near-Perfect	0.99	0.99	D	43202	7191	0.16823611831060645	0.16780879777277474	-4.2732053783170465e-4	supp
ARREST_shrunk	Near-Perfect	0.99	0.99	E	39688	7530	-0.6019864021629681	-0.3879105892569389	0.21407581290602917	supp
ARREST_shrunk	High Sens/High Spec	0.95	0.95	B	1346	239	1.4669284349179519	1.063749891199568	-0.4031785437183839	supp
ARREST_shrunk	High Sens/High Spec	0.95	0.95	C	79227	29925	-0.1178611667605349	-0.084361833886089	0.0334993328744459	supp
ARREST_shrunk	High Sens/High Spec	0.95	0.95	D	38874	7529	0.16823611831060645	0.16642108816288173	-0.0018150301477247166	supp
ARREST_shrunk	High Sens/High Spec	0.95	0.95	E	320510	68923	-0.6019864021629681	-0.0944961328702969	0.5074902692926712	supp
ARREST_shrunk	High Sens/Low Spec	0.95	0.7	B	3058	1198	1.4669284349179519	0.4476920726965089	-1.0192363622214429	supp
ARREST_shrunk	High Sens/Low Spec	0.95	0.7	C	454851	244108	-0.1178611667605349	0.0302350672414793	0.14809623400201422	supp
ARREST_shrunk	High Sens/Low Spec	0.95	0.7	D	20989	8475	0.16823611831060645	0.1631621171108433	-0.005074001199763145	supp
ARREST_shrunk	High Sens/Low Spec	0.95	0.7	E	57182	23971	-0.6019864021629681	0.11156667735667529	0.7135530795196433	supp
ARREST_shrunk	Low Sens/High Spec	0.7	0.95	B	1972	280	1.4669284349179519	0.969936246890618	-0.4969921880273339	supp
ARREST_shrunk	Low Sens/High Spec	0.7	0.95	C	137977	39555	-0.1178611667605349	-0.07353420123145149	0.04432696552908341	supp
ARREST_shrunk	Low Sens/High Spec	0.7	0.95	D	49744	7649	0.16823611831060645	0.1659590259658525	-0.002277092344753956	supp
ARREST_shrunk	Low Sens/High Spec	0.7	0.95	E	1534444	259621	-0.6019864021629681	-0.04540345506440608	0.5565829470985619	supp
ARREST_shrunk	Balanced/Moderate	0.8	0.8	B	3079	877	1.4669284349179519	0.5255946364595321	-0.9413337984584198	supp
ARREST_shrunk	Balanced/Moderate	0.8	0.8	C	9117554	3815420	-0.1178611667605349	0.007611599566767933	0.12547276632730284	supp
ARREST_shrunk	Balanced/Moderate	0.8	0.8	D	28172	8333	0.16823611831060645	0.16359966913197915	-0.004636449178627294	supp
ARREST_shrunk	Balanced/Moderate	0.8	0.8	E	114012	35347	-0.6019864021629681	0.09525164169392396	0.697238043856892	supp
