scenario_name	test_type	sensitivity	specificity	target_group	nns_closed_form	nnr_closed_form	true_beta	predicted_beta	bias_closed_form
ARREST	Perfect (100%)	1	1	B	1064	143	2.9338568698359038	2.9338568698359087	4.884981308350689e-15
ARREST	Perfect (100%)	1	1	C	24080	8565	-0.23572233352106983	-0.23572233352106983	0
ARREST	Perfect (100%)	1	1	D	10522	1872	0.3364722366212129	0.3364722366212129	0
ARREST	Perfect (100%)	1	1	E	18189	3235	-1.2039728043259361	-1.2039728043259361	0
ARREST	Near-Perfect	0.99	0.99	B	993	141	2.9338568698359038	1.5278134761661664	-1.4060433936697374
ARREST	Near-Perfect	0.99	0.99	C	29314	10511	-0.23572233352106983	-0.20792081290895587	0.027801520612113967
ARREST	Near-Perfect	0.99	0.99	D	10688	1970	0.3364722366212129	0.3273558231910196	-0.009116413430193315
ARREST	Near-Perfect	0.99	0.99	E	51539	9498	-1.2039728043259361	-0.4233230310057731	0.7806497733201629
ARREST	High Sens/High Spec	0.95	0.95	B	1847	315	2.9338568698359038	0.6943117680271996	-2.2395451018087043
ARREST	High Sens/High Spec	0.95	0.95	C	72073	26675	-0.23572233352106983	-0.12078399290362034	0.1149383406174495
ARREST	High Sens/High Spec	0.95	0.95	D	11259	2365	0.3364722366212129	0.29693052167606854	-0.03954171494514436
ARREST	High Sens/High Spec	0.95	0.95	E	7322119	1538023	-1.2039728043259361	-0.019974125410956962	1.1839986789149792
ARREST	High Sens/Low Spec	0.95	0.7	B	4242	1642	2.9338568698359038	0.2904438684969039	-2.643413001339
ARREST	High Sens/Low Spec	0.95	0.7	C	88896	47220	-0.23572233352106983	0.07378337691491824	0.30950571043598807
ARREST	High Sens/Low Spec	0.95	0.7	D	10072	4186	0.3364722366212129	0.21990453828899345	-0.11656769833221944
ARREST	High Sens/Low Spec	0.95	0.7	E	30834	12814	-1.2039728043259361	0.14085840003625152	1.3448312043621877
ARREST	Low Sens/High Spec	0.7	0.95	B	2911	400	2.9338568698359038	0.590607629544577	-2.3432492402913265
ARREST	Low Sens/High Spec	0.7	0.95	C	152807	42968	-0.23572233352106983	-0.0926431821849506	0.14307915133611923
ARREST	Low Sens/High Spec	0.7	0.95	D	15277	2530	0.3364722366212129	0.2865067788452143	-0.04996545777599859
ARREST	Low Sens/High Spec	0.7	0.95	E	5841387	967292	-1.2039728043259361	0.02293387454905429	1.2269066788749905
ARREST	Balanced/Moderate	0.8	0.8	B	4573	1283	2.9338568698359038	0.3212558511793912	-2.6126010186565125
ARREST	Balanced/Moderate	0.8	0.8	C	290895	120257	-0.23572233352106983	0.04767854452611078	0.2834008780471806
ARREST	Balanced/Moderate	0.8	0.8	D	12446	3818	0.3364722366212129	0.23075109311023426	-0.10572114351097864
