score_version	power_hard	power_soft	mean_ess_hard	mean_ess_soft	bias_hard	bias_soft	mse_hard	mse_soft	sens_emp	spec_emp
binary	0.3	0.3	965.02	965.02	-2.5852576753024463	-2.5914411801777706	6.77144695604698	6.757495417690564	0.8977364631834114	0.3966349628376802
tertile	0.3	0.3	962.92	1000	-2.579686737974553	-2.5667289748523716	6.713549295035785	6.614011520502332	0.8979844797948258	0.39810998098642186
quartile	0.34	0.26	975.82	937.5	-2.5896074283682027	-2.6172634928358223	6.764771678789817	6.910670884779436	0.8983310945368628	0.38820336722062415
decile	0.38	0.26	988.48	825	-2.5600151583593904	-2.5623865824674414	6.623277810758246	6.609189825594106	0.8983229619538916	0.37857392328215644
continuous	0.44	0.16	974.34	638.2536674547306	-2.5478286417138727	-2.580343575569329	6.553567647322125	6.72257917633246	0.8980568450090604	0.3892913691120843
binary	0.88	0.9	237.14	237.14	-0.8171890324973144	-0.40070618949419684	6.7983064926459775	11.48362994124379	0.8980910203982824	0.9578267065221661
tertile	0.82	0.36	239.12	1000	-0.0840304361464149	-2.5688759120556495	16.14753221082148	6.628416946061444	0.8981176389893274	0.956339603786375
quartile	0.86	0.44	235.48	937.5	-0.4897471940528996	-2.53221771382382	11.374154980764443	6.460473825660838	0.8978825181282767	0.959087546445243
decile	0.82	0.4	244.1	825	-1.2989584165645818	-2.5144204554889127	2.071461100713533	6.367363664556259	0.8978136420819286	0.9523215653680297
continuous	0.8	0.52	244.96	444.9819185359396	-0.5517246604365058	-2.2309898886445803	11.835037996814085	5.0555021172274195	0.8977932728527468	0.9516301826218648
binary	0.22	0.34	1367.3	1367.3	-2.6741701099522888	-2.653782993687728	7.185501504420779	7.083472335708917	0.9876896864087072	0.10035939841443452
tertile	0.32	0.28	1367.4	1000	-2.6499245675130045	-2.6055796041055457	7.048432388528854	6.820386021899023	0.9880738412559853	0.10035163788526687
quartile	0.22	0.36	1367.04	937.5	-2.662300601698674	-2.5752491389870915	7.116857360301191	6.679028314556993	0.9864855804419471	0.10036264389418385
decile	0.38	0.16	1367.34	825	-2.620828511914683	-2.6074737251980586	6.907485919622792	6.836682510355905	0.9879020658333705	0.10035961944097975
continuous	0.34	0.14	1367.34	638.2444491328384	-2.6241436984949775	-2.544582621391087	6.923375713423375	6.520990341613706	0.9879398362376961	0.10035499013032531
binary	0.36	0.28	1369.8	1369.8	-2.6184941261295935	-2.6781371425088847	6.886170219348228	7.205742101467869	1	0.10036433925338296
tertile	0.28	0.4	1369.84	1000	-2.640107431573102	-2.527295640302389	7.001856318212185	6.422534658095599	1	0.10033690432023806
quartile	0.32	0.42	1369.88	937.5	-2.660474560059134	-2.542393419268105	7.111276140943853	6.5107265483662315	1	0.10031998365456844
decile	0.34	0.48	1369.88	825	-2.6275149225666845	-2.4765604140529778	6.937001552901948	6.173715105973724	1	0.1003200854659855
continuous	0.32	0.4	1369.82	445.25118915904034	-2.6528082120204366	-2.253267411176577	7.063889181122438	5.148885783285946	1	0.10037538658740301
